person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.2836659438438946,1,3,0.6081729622703335,1,-0.4220494138043401,1,-0.2844284324724047,-0.9441062482127606,1,0
-0.2836659438438946,0,0,1.241358349666162,1,0.350906163467008,2,1.2147243889828223,0.5477859750242176,0,0
1.2125719047796184,1,1,0.6198454491021936,2,0.6586376723444735,3,-0.6644619358151505,-1.2741338694584232,1,0
0.006852749255604,0,1,-0.1295750344337774,2,-0.3090733725632946,1,1.519284683083803,0.8406024724730718,0,1
1.0595750956140138,1,0,-0.618502827560858,1,-0.6688979257404943,0,-0.4741766184189023,0.5477859750242176,0,0
-0.6115102412040442,1,1,-0.7903769756204183,2,-0.6169981073760341,0,-0.3122878874183815,-0.5247217868141896,1,0
-0.2836659438438946,1,3,1.9631618735491256,2,1.6222184595251703,2,-0.6789944325933942,1.6658396132602251,0,0
-0.2836659438438946,1,1,-0.0826847462293804,2,0.478632075303866,0,-1.1927113892034722,-0.2063584347055536,1,0
1.888133692058047,0,1,-0.1236393889829152,3,-0.0022345646616444,2,1.3813210599802948,-1.2425237459136067,0,0
-0.9832711786574232,1,2,0.1207869783184228,1,0.6586376723444735,1,0.2756513464682321,-0.5054785221861896,0,1
0.2654518838061773,1,2,0.0501429125159222,2,0.9690967859743932,1,1.1907217602205968,0.7413945436613759,0,1
-0.6115102412040442,1,0,0.1974906076163302,2,0.350906163467008,2,1.5105277150881242,-1.819302319922113,1,0
0.006852749255604,0,2,-1.2290200345447433,2,-0.8051549805906271,2,0.0636064746823595,-0.7671582952752027,0,1
0.2654518838061773,1,3,1.9631618735491256,1,1.1819893252791789,4,-1.8900019721760235,1.7511729790779575,0,0
0.7040085212541627,0,1,0.0547490688421575,3,0.5095489370098284,1,-0.0679408429258321,1.779838283711957,1,0
1.0595750956140138,0,2,1.473306862055472,2,-0.4220494138043401,1,-1.2354155955641193,0.7907964682374276,0,0
0.7040085212541627,0,1,-0.700275001216176,3,0.350906163467008,0,0.0636064746823595,-1.1294781432631174,1,0
1.798279668112417,1,1,0.0156606518971319,2,1.2985190921799612,2,-0.7446989878148338,0.1793346699931388,1,0
-1.4070488152336242,0,1,-0.2716098674775709,1,0.0072894192105334,3,-0.2809520019790264,-2.2027085407660767,1,0
-0.2836659438438946,0,0,-0.9593662250986252,2,-0.6688979257404943,0,-1.5777748497303945,0.2918326311473128,0,0
0.496598379905995,0,3,-0.1964355506571765,1,0.9331092711835725,0,-1.4205894547910396,-0.9267769201343892,1,0
-0.6115102412040442,0,0,-0.7593292624513965,1,-0.201878395659682,2,-0.2844284324724047,-0.4276418667165714,1,0
0.496598379905995,0,2,-0.4434459704257792,2,-0.201878395659682,5,0.7274904027681565,-0.7490124438299925,1,0
1.5944341918723133,0,2,-0.4483052598131214,1,1.218866982828359,2,0.3344710946256494,-0.7852214189913743,0,1
0.2654518838061773,1,3,0.8480495600664114,1,0.2756337697583381,3,0.0569045427477522,-1.079868364911192,1,0
1.0595750956140138,1,1,-0.6125335588098532,1,-1.5296908780344731,1,0.0636064746823595,0.3835502663408142,1,0
-0.2836659438438946,0,0,-0.6640792609508939,1,-0.0799281031100205,1,0.6582891307302237,-1.1294781432631174,0,1
1.0595750956140138,0,3,-0.1908551001675265,3,1.1819893252791789,4,0.9723165529734962,0.5955924029526504,1,0
-0.9832711786574232,1,3,1.300540037625031,2,1.8674931813936275,5,0.2952967780448077,-0.0172402440216941,0,0
-0.9832711786574232,0,3,0.7253096264158342,1,1.6222184595251703,1,0.9723165529734962,0.11296985748584,1,0
0.2654518838061773,1,1,-1.93994824984411,1,-0.0022345646616444,2,-0.1944684083434296,-0.3484117038470867,0,1
0.006852749255604,0,1,1.7180488474297997,2,-0.7222333824245969,5,0.0636064746823595,0.4533521302217865,1,0
-0.9832711786574232,0,2,-0.3331487577784895,1,-1.4248761807078965,2,-0.0781361446945921,1.6658396132602251,1,0
-1.8928840818450865,1,1,-0.1877814644477472,1,-0.201878395659682,0,-0.1498162649671462,-1.2266046102552388,1,0
0.006852749255604,1,2,0.5630127696660749,2,0.9847390668144324,4,0.9569860758441908,0.0910357263221389,0,1
-1.4070488152336242,0,2,0.2399743396790362,2,-0.6688979257404943,0,-0.4741766184189023,1.7511729790779575,0,0
-1.4070488152336242,1,0,0.1525215797314887,2,0.350906163467008,2,-0.6717250997291385,0.619643897477404,0,0
1.888133692058047,1,0,0.3220750417623168,3,-1.0790877702771386,4,-0.6789944325933942,-1.2741338694584232,0,0
0.2654518838061773,0,1,-1.5435736229236006,3,-0.6688979257404943,1,0.219775540333547,-0.3082691442488701,1,0
-1.8928840818450865,0,1,-0.9578717214512128,2,-1.2889122858435116,1,-0.2844284324724047,0.246548431575169,1,0
-0.2836659438438946,0,0,1.779222718631853,2,-0.0022345646616444,3,0.9569860758441908,-2.2027085407660767,1,0
-0.2836659438438946,0,0,-0.2788968683263307,1,-0.4220494138043401,1,0.7055214981471908,-0.1649672251648033,1,0
-1.4070488152336242,0,2,-1.1500299363620556,2,-0.4749903692220866,5,-2.049362045338072,0.5240305245156238,0,1
-0.2836659438438946,0,2,0.4826593434789799,2,-0.7222333824245969,1,-0.577778804783037,0.0474471572559757,0,0
1.0595750956140138,1,2,1.1347029205048542,2,1.8674931813936275,3,0.8180188569048001,1.5535976300873413,1,0
-0.9832711786574232,0,1,0.7539472320038267,2,-1.1240885472998563,5,-0.3332388565123502,1.2007349842678172,1,0
0.8907938488629098,1,0,1.2104928346764228,1,0.095816649143709,2,-0.0137516378184641,0.3835502663408142,0,1
0.2654518838061773,0,1,-1.5239984131395667,2,-1.714116739416687,2,-1.2004584576532322,0.9924658997356538,1,0
-0.6115102412040442,0,1,1.0862477621721185,1,-0.9521677210836984,1,-2.049362045338072,1.2007349842678172,0,0
0.006852749255604,0,0,0.5139878335394115,1,1.1819893252791789,1,0.0636064746823595,-1.946164111343645,0,1
0.006852749255604,0,1,1.1683569850709248,2,-0.6688979257404943,0,0.3377286559360316,0.5477859750242176,0,0
-0.6115102412040442,0,1,1.3259981678622048,2,-0.0022345646616444,2,-0.0272697899491497,-0.123214790438293,1,0
-0.9832711786574232,1,2,-0.2013526416667953,2,-0.201878395659682,0,0.8583507327718849,1.2272393915854156,0,0
-0.9832711786574232,1,0,-0.3080900605447549,2,-0.0997854861696699,0,-1.1927113892034722,-1.079868364911192,0,0
0.006852749255604,1,1,1.172217769466426,1,-1.8425591209760712,4,-1.5777748497303945,-0.3283845858140382,0,0
-0.9832711786574232,1,3,-0.8018995954108372,2,0.5199732921449655,3,-1.4365591705553007,0.619643897477404,0,0
-0.2836659438438946,1,1,1.9631618735491256,2,1.133985721185985,4,2.563973583438222,0.2918326311473128,0,1
-1.4070488152336242,1,2,-0.6187312452645404,1,-0.6688979257404943,3,-1.7300900420866254,1.2272393915854156,0,0
1.3516740302085148,0,2,0.4771915557816105,2,0.9331092711835725,4,0.5854462166367151,-0.4861491421883436,0,0
-0.9832711786574232,0,1,-2.7636103036486723,1,-0.9521677210836984,0,-1.3372977110427038,-1.4870333946564096,0,1
-1.4070488152336242,1,1,1.2077601419408106,2,1.8674931813936275,2,-0.1944684083434296,0.0257922149525335,0,1
0.006852749255604,0,2,-1.1273458633298992,1,-1.9723024837948595,5,0.8521557633732993,-1.0295524693597369,1,0
-0.6115102412040442,0,2,0.6781343326562117,2,0.6586376723444735,5,0.524880579879922,-0.5438791799581718,0,0
