person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-0.2832897655174241,1,3,0.602596118763572,1,-0.4182654733449585,1,-0.2905730099597626,-0.948949845236824,1,0
-0.2832897655174241,0,0,1.23448961995688,1,0.3540274537701037,2,1.211332968011092,0.5452715110865083,0,0
1.2131682775785535,1,1,0.6142383178241475,2,0.6612560053145093,3,-0.6702756644329576,-1.278505964308534,1,0
0.0076560215036886,0,1,-0.1327198530840902,2,-0.3053289919708603,1,1.5171700410814923,0.8392428000597216,0,1
1.060403157291173,1,0,-0.6194477371595689,1,-0.6651011123290739,0,-0.4802123233945322,0.5452715110865083,0,0
-0.6118007991367979,1,1,-0.790431019771002,2,-0.6131954175273755,0,-0.3184233898442912,-0.5295897044910771,1,0
-0.2832897655174241,1,3,1.955655014823097,2,1.6224872621274498,2,-0.6847864706727584,1.668731005967448,0,0
-0.2832897655174241,1,1,-0.0860152631951719,2,0.4815601690598936,0,-1.1972877699656512,-0.2108641874043376,1,0
1.88678016439261,0,1,-0.1268079543691135,3,0.0013009124210981,2,1.3786000817092086,-1.2469598367866153,0,0
-0.9845358307738564,1,2,0.1167004820735872,1,0.6612560053145093,1,0.2698107381217461,-0.510333445913949,0,1
0.2664950667984943,1,2,0.0463097716298482,2,0.9710816854667788,1,1.1872393837793265,0.7396214813867952,0,1
-0.6118007991367979,1,0,0.1931398897327122,2,0.3540274537701037,2,1.5083732264615408,-1.821859366035728,1,0
0.0076560215036886,0,2,-1.226510650843368,2,-0.8013960231443876,2,0.057543726713366,-0.772085962310075,0,1
0.2664950667984943,1,3,1.955655014823097,1,1.1834702667902457,4,-1.891429770518139,1.7545812598324824,0,0
0.7051247236985975,0,1,0.0508991146178571,3,0.512426915815245,1,-0.0740765096447906,1.78342325787941,1,0
1.060403157291173,0,2,1.4661388435030225,2,-0.4182654733449585,1,-1.2398503578473918,0.7892264743427255,0,0
0.7051247236985975,0,1,-0.700803865617184,3,0.3540274537701037,0,0.057543726713366,-1.134109656551068,1,0
1.7972841548569043,1,1,0.0119546855466368,2,1.299701078421276,2,-0.7503844473275179,0.1756606419768686,1,0
-1.4096829455780424,0,1,-0.2741655504222944,1,0.0108161119464077,3,-0.2870975465989377,-2.2030438698179573,1,0
-0.2832897655174241,0,0,-0.958482721169142,2,-0.6651011123290739,0,-1.5808373407087424,0.2884764190051893,0,0
0.4977351864128519,0,3,-0.1993080550150848,1,0.9351738557178528,0,-1.4243350057173485,-0.931633732705572,1,0
