person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
-1.4096829455780424,0,0,1.501021557474908,1,-0.6651011123290739,5,0.2894831754107787,-1.7294875732060675,1
0.2664950667984943,1,1,-1.1933074196904223,1,-0.6651011123290739,1,1.3042239404835567,-1.6197572538818783,1
-1.4096829455780424,1,1,1.1980959102991495,1,1.8669919201704304,5,0.057543726713366,-2.147758437782454,0
1.351998227334827,1,2,-0.8553156267687735,2,-0.41826547334495856,3,-2.049807196704583,0.8392428000597216,0
-0.2832897655174241,0,0,-0.04763546449175817,1,-1.4838676323531408,2,1.0079605599228154,-0.10652439183595533,0
0.007656021503688699,1,2,0.2931077002830901,2,0.001300912421098141,5,0.4390637904776877,1.281297819168934,0
-0.6118007991367979,0,0,-0.8524733541893335,3,0.001300912421098141,5,1.3042239404835567,-0.12757627737206115,1
-0.6118007991367979,0,0,-0.3964812102378915,1,-0.15680131240901218,5,-0.06388842082392109,0.6659804952338547,1
1.88678016439261,1,1,-0.008509376454589946,1,0.9351738557178527,4,0.21386403571469662,1.1745258443669633,1
-0.9845358307738563,1,0,1.0170544327594333,2,-0.41826547334495856,5,0.3482739969637759,-0.8791946510630885,1
0.8918004758438607,0,0,0.15647843274415008,2,-0.19819041189782105,4,-1.205009623073296,-2.2030438698179573,1
-1.4096829455780424,1,3,-0.9054944682054906,1,1.0497235324309904,3,1.4259549304724157,0.6416368185117552,0
-0.6118007991367979,0,0,1.9556550148230967,1,1.4113427642606893,3,2.355714082019137,0.31133011402611926,1
0.2664950667984943,0,2,-0.20356413923729175,1,0.001300912421098141,0,-1.341368507444953,-1.8858034769784322,1
0.2664950667984943,0,2,-0.21347992814249916,1,0.07631557378296656,5,0.057543726713366,0.35733016283908553,0
1.4785198765841618,0,1,-0.5651390397892313,2,1.1834702667902457,4,0.31238644947889177,-0.2519599786238573,0
-0.6118007991367979,1,2,-0.27802165617981506,1,1.0057544171372024,5,-0.42008811134452595,1.5838884372398367,0
1.4785198765841618,0,0,-0.6796224013743042,1,-0.3053289919708603,1,-0.3184233898442912,1.0175706333500398,1
-1.4096829455780424,1,3,-0.5260819593414995,1,-1.0755071115777626,0,1.2323735970133174,2.0781102817000487,0
-0.2832897655174241,0,2,-0.6405999759437953,1,-0.41826547334495856,0,1.4082191240256565,0.31133011402611926,0
0.4977351864128519,1,1,-0.7455344895476469,1,-1.564568969357239,3,0.7131047232982489,0.8392428000597216,1
0.2664950667984943,1,1,-0.6189932510296962,2,-1.1087590949466917,3,-0.41656368847109176,1.7545812598324824,1
0.4977351864128519,0,3,1.7753996755090624,1,-0.9484870686818105,5,0.8133106554192342,0.8644058922186002,0
0.8918004758438607,0,3,0.23891746213522427,2,1.0621561399728716,1,-1.4322831350313792,0.5452715110865083,1
1.2131682775785535,0,1,-0.8447164511425441,1,0.02972586836314708,1,1.7522930255423126,1.640338560401581,0
0.007656021503688699,1,2,1.6769793477961676,2,1.8669919201704304,4,1.5405966592682911,-0.6990064752402154,1
0.4977351864128519,0,1,1.7741408787520623,2,1.8669919201704304,2,-1.1972877699656512,1.121782614754096,0
-0.2832897655174241,1,1,-1.4220352603377857,1,-1.4838676323531408,5,0.8195430444096549,-2.1138483038521287,1
-1.8973984059883062,1,0,-0.8626461875035256,1,-0.19819041189782105,0,0.167556037495221,-0.2926930743291248,0
0.8918004758438607,1,3,0.14675774281767068,1,0.35402745377010375,2,-1.7117367309276936,0.1312073269603764,0
0.2664950667984943,0,0,1.0769451749371,3,0.35402745377010375,3,0.5642171022472925,0.24306036207936135,0
1.351998227334827,1,2,0.8152503463479098,1,-0.6651011123290739,4,-1.1972877699656512,-0.10652439183595533,1
0.7051247236985975,0,1,-0.12292596193150453,1,0.07631557378296656,0,-1.891429770518139,0.3342812734886703,0
1.2131682775785535,1,3,0.029334980791268065,1,0.1842078818272269,1,1.1510039353249442,1.0955707227730682,0
0.007656021503688699,1,1,0.9668372654589933,1,0.9866888285395776,5,0.057543726713366,-0.510333445913949,1
-1.4096829455780424,0,1,-0.6539726403328453,2,0.47378245574849054,3,0.057543726713366,-1.067897651918347,0
0.4977351864128519,0,0,-0.5685118680529303,1,-1.2855656648777969,0,0.09100980157598103,-1.067897651918347,1
1.060403157291173,0,0,1.4693584768592662,1,0.35402745377010375,4,0.18080870368818824,0.714972556353251,1
1.060403157291173,1,1,1.483411163659411,2,-0.6260419812247326,4,-1.5484695191737738,0.1756606419768686,1
1.060403157291173,1,0,1.3156076265552783,2,-0.8678834526361211,0,-1.4561769419866215,0.8896726336115622,1
0.2664950667984943,1,0,-0.5252801932893264,1,-0.3053289919708603,3,-1.1818662774913076,0.9660974814214887,1
1.5941309131006756,0,1,1.0127950295753865,2,0.9994142280251959,1,-1.5808373407087424,0.15338617689372358,0
0.4977351864128519,0,2,1.3405710648938138,2,1.4113427642606893,4,0.05083686619249772,1.4723193949559534,0
0.007656021503688699,0,2,0.47851310722117285,1,0.35402745377010375,4,0.030688800869509626,1.2010577338867454,0
-1.4096829455780424,0,1,0.47395558759030454,3,0.6612560053145093,1,0.5546426083527419,-1.8858034769784322,1
-1.8973984059883062,1,2,-0.5663986701501379,1,-0.19819041189782105,0,-1.891429770518139,1.0434650070797031,0
-0.2832897655174241,1,1,0.4567473662354577,2,-0.19819041189782105,1,0.0843256482421522,-0.8081216126509764,1
-0.6118007991367979,0,0,-0.006431987795491585,1,0.7325018561480787,1,0.6626517277102517,-2.125213761796894,1
0.4977351864128519,1,0,0.6226621670290794,1,0.512426915815245,2,-1.1972877699656512,1.121782614754096,1
0.007656021503688699,0,2,-1.0006157340755624,1,-0.3329898149580719,5,-0.033388294431629585,0.7892264743427255,1
-0.9845358307738563,0,1,-0.331053476139135,3,1.0621561399728716,5,0.778968858371511,-2.2030438698179573,1
0.8918004758438607,1,3,0.22585590182124565,2,-0.6651011123290739,3,0.7382430142582816,2.2604694397880682,0
0.7051247236985975,0,1,-1.072525161711303,1,-0.732020954391901,5,0.8692751592831925,-0.08538002532248483,0
0.7051247236985975,0,0,-1.0577329920371612,2,0.34730608933657237,5,-0.765029132158543,-0.510333445913949,1
0.7051247236985975,1,0,-0.282709656109252,1,-0.5133465484476538,5,1.598964139829425,-0.45203950361130324,1
1.4785198765841618,1,1,0.14549815006454178,1,0.6612560053145093,0,-1.4283080450894086,1.0175706333500398,0
-1.8973984059883062,0,3,-0.7960116503589834,1,-0.8013960231443876,0,1.9745364706781876,-1.5774409530394977,0
0.8918004758438607,1,1,-1.3607038630482613,1,0.22795809041432005,1,-0.03677246721124086,-1.3406816213957957,0
0.007656021503688699,0,3,-0.8574077337187596,1,0.7960713182628825,1,0.25010013220640204,0.1756606419768686,0
-0.6118007991367979,1,0,0.15410741348745682,2,-1.4421681973170595,2,0.2171636052077285,0.35733016283908553,0
-0.9845358307738563,1,1,1.5329462600067159,2,-1.2855656648777969,3,0.057543726713366,0.4976907312648551,0
1.060403157291173,0,1,-0.0544862077985557,2,-0.41826547334495856,0,-1.5162402747356944,-0.548758856824123,1
0.007656021503688699,1,1,-0.6276431450825012,1,-0.15680131240901218,3,-0.11152514775441351,-0.5295897044910771,1
-0.6118007991367979,1,2,0.7563120446137943,1,1.8669919201704304,1,-0.20062627589740695,-0.6805251122210815,0
0.8918004758438607,0,2,-1.1238231177396567,1,0.001300912421098141,2,0.7727132639946351,0.9150432969049477,1
-0.9845358307738563,1,0,1.1611338276612522,2,0.35402745377010375,2,-0.8793776565968748,-1.675184138421459,1
