person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-1.4070488152336242,0.0,0.0,1.5082267932150677,1.0,-0.6688979257404943,5.0,0.2952967780448077,-1.7265193612776542,1.0,0.0
0.2654518838061773,1.0,1.0,-1.1956065200271973,1.0,-0.6688979257404943,1.0,1.307251409452411,-1.616358329815827,1.0,
-1.4070488152336242,1.0,1.0,1.204909296229618,1.0,1.8674931813936275,5.0,0.0636064746823595,-2.1470438807582117,0.0,1.0
1.3516740302085148,1.0,2.0,-0.8556162144915661,2.0,-0.4220494138043401,3.0,-2.049362045338072,0.8406024724730718,0.0,
-0.2836659438438946,0.0,0.0,-0.0441556005934899,1.0,-1.486910839738421,2.0,1.0120746025877294,-0.102202490576564,0.0,1.0
0.006852749255604,1.0,2.0,0.2977869983446966,2.0,-0.0022345646616444,5.0,0.444637094032082,1.280564973662091,0.0,
-0.6115102412040442,0.0,0.0,-0.8527582144115402,3.0,-0.0022345646616444,5.0,1.307251409452411,-0.123214790438293,1.0,0.0
-0.6115102412040442,0.0,0.0,-0.3944678193687849,1.0,-0.1604626825829312,5.0,-0.0577565968537111,0.6680447425654967,1.0,0.0
1.888133692058047,1.0,1.0,-0.0048802664490266,1.0,0.9331092711835725,4.0,0.219775540333547,1.1743358115410831,1.0,
-0.9832711786574232,1.0,0.0,1.023558395101916,2.0,-0.4220494138043401,5.0,0.3540004958218073,-0.8743045030471966,1.0,
0.8907938488629098,0.0,0.0,0.1607038368479691,2.0,-0.201878395659682,4.0,-1.2004584576532322,-2.2027085407660767,1.0,
-1.4070488152336242,1.0,3.0,-0.906075640975612,1.0,1.047918768178817,3.0,1.4284738428534591,0.643794590924769,0.0,0.0
-0.6115102412040442,0.0,0.0,1.9631618735491256,1.0,1.4104629885824118,3.0,2.353219565467425,0.3146180024725746,1.0,1.0
0.2654518838061773,0.0,2.0,-0.2007093437856311,1.0,-0.0022345646616444,0.0,-1.3372977110427038,-1.883558342479299,1.0,
0.2654518838061773,0.0,2.0,-0.2106665326775211,1.0,0.0728530106209327,5.0,0.0636064746823595,0.3604765643971458,0.0,
