person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-1.4096829455780424,0,1,0.5924018307830682,2,0.18438383203203948,3,0.057543726713366,-0.06414291839315955,1,0
0.007656021503688699,0,2,1.603234537728554,1,-0.09616788892606645,4,0.25010013220640204,0.31133011402611926,1,0
-0.2832897655174241,0,1,1.4679689970520964,2,-0.19819041189782105,0,-0.266271818382236,0.47404987057832676,0,0
0.007656021503688699,1,1,0.4716243709687568,2,-0.6651011123290739,3,-0.3288887845284251,1.640338560401581,1,0
-1.8973984059883062,0,2,1.3489806167628722,2,1.5398447476247217,1,0.38079058280515155,-2.158938091127578,1,0
1.060403157291173,0,3,-0.8433429003186679,1,1.0621561399728716,1,0.7382430142582816,-0.2723717349276038,0,1
0.007656021503688699,1,0,-1.6379511574237986,3,-0.09537075110109522,1,0.04076799684632857,-1.4167021930438632,1,0
1.4785198765841618,1,0,1.4657339497736819,3,1.6224872621274498,4,0.057543726713366,0.7396214813867952,0,0
1.2131682775785535,0,2,0.7557294420061332,2,1.0621561399728716,1,-0.4095189049648048,1.4171959910886736,0,0
1.060403157291173,0,0,1.1551073550325552,1,-0.4771626981074216,4,-0.48021232339453224,-0.4127367019021501,1,0
1.4785198765841618,0,3,1.9554104217939292,1,1.6224872621274498,0,2.106581245871498,0.3342812734886703,1,0
0.7051247236985975,1,3,-1.3100151339638675,1,-1.3915591427055636,3,-0.41656368847109176,0.76437269701611,1,0
1.4785198765841618,0,0,-1.3240556486599748,3,-0.8298848240924143,1,-0.08427535326369805,0.9150432969049477,0,0
0.7051247236985975,0,1,-0.8521391955668078,1,-0.19819041189782105,0,0.0843256482421522,0.0434428250361984,1,0
0.007656021503688699,0,3,-0.04372027568861727,3,-0.6651011123290739,3,-1.1972877699656512,0.31133011402611926,1,0
0.8918004758438607,1,0,1.1788882202948319,2,-0.6651011123290739,2,0.8568632005196083,0.47404987057832676,1,0
0.007656021503688699,1,1,0.7108238745052811,1,0.5429119939056288,0,0.2894831754107787,-0.1901796377407334,0,0
1.88678016439261,1,0,0.16057390654821116,2,1.1834702667902457,3,1.7119778052360266,-1.067897651918347,1,0
0.4977351864128519,1,0,0.18661440479430258,2,0.6612560053145093,2,-1.79058096722873,0.6659804952338547,1,0
-1.4096829455780424,0,0,0.28230350925813374,2,-1.7115268673139208,1,-0.5264597864458473,-2.020660899260491,1,0
1.060403157291173,1,3,0.558324965000898,1,1.8669919201704304,3,2.5327507650323375,0.4270658694057493,0,1
-1.8973984059883062,1,3,-0.6143774871851478,1,-0.6651011123290739,0,-0.5514608644518647,-0.4715585987043086,1,0
-0.6118007991367979,0,3,0.3207826161400179,2,-1.177265352729225,2,-1.1972877699656512,-0.8438238490086434,0,0
1.351998227334827,1,0,1.296529330750631,1,-1.0755071115777626,1,0.057543726713366,-0.1901796377407334,0,1
-0.9845358307738563,0,1,1.2435616254978576,2,0.001300912421098141,1,-1.2514977972515535,-1.1990623948662464,1,0
1.2131682775785535,0,2,1.6696386201901774,2,1.8669919201704304,2,1.832529944286029,0.24306036207936135,1,0
1.2131682775785535,1,2,0.19036094188344696,2,1.0621561399728716,2,-1.4005396282918785,-0.7357149131614906,1,0
1.060403157291173,0,0,-1.1094881003574817,1,0.35402745377010375,4,-0.663029229195856,1.2544434444093713,0,1
1.2131682775785535,1,2,0.26305672644797823,1,1.1834702667902457,1,1.3042239404835567,1.3082602432838877,0,1
0.7051247236985975,0,1,-0.3547122654234175,2,-0.9484870686818105,2,-0.9727272080654933,0.569211966463841,1,0
1.88678016439261,1,1,0.5387080095745465,2,1.0621561399728716,3,0.8568632005196083,1.0434650070797031,0,0
-1.4096829455780424,0,0,-0.0035264260382707247,2,0.8693437411311422,1,-0.40247952584517427,0.3804770478387062,0,0
1.2131682775785535,1,2,-1.2532841870449585,1,-1.2855656648777969,1,0.0943501864383202,-0.08538002532248483,0,1
-0.9845358307738563,1,2,1.157019993385892,1,0.35402745377010375,3,-0.06388842082392109,0.8896726336115622,1,0
-0.6118007991367979,0,1,-0.8057379294656465,1,-0.2560135906059132,5,0.20395883854651103,2.1082119502657184,0,1
0.2664950667984943,0,0,-1.1314020122559825,2,-0.8013960231443876,3,1.1085835587149637,-0.2926930743291248,1,0
-0.9845358307738563,0,1,-1.237903254996312,2,-0.9484870686818105,3,-1.4283080450894086,1.3082602432838877,1,0
-0.9845358307738563,1,1,0.7512438762132467,2,1.8669919201704304,3,-0.20062627589740695,0.8896726336115622,0,0
0.2664950667984943,0,3,0.15519555606583352,1,-1.1087590949466917,2,-0.5264597864458473,-2.020660899260491,1,0
0.2664950667984943,0,0,-0.8758571190274712,2,-0.6651011123290739,5,-0.3708688181306053,-1.5054740272967564,0,0
1.060403157291173,0,2,-0.3409094820369057,1,-1.3619521019530063,1,2.0561726202493675,-0.8615505557948286,1,0
-0.2832897655174241,1,1,-0.8433429003186679,1,-0.6651011123290739,1,-0.16282803031210358,0.06524184042430742,1,0
0.2664950667984943,0,0,0.17811005199684485,2,-1.2855656648777969,4,0.46485843698455837,-0.983338170958861,1,0
0.007656021503688699,0,4,-1.8248569624406026,1,-0.9484870686818105,5,-1.232094840836103,0.5452715110865083,0,1
0.4977351864128519,0,1,-0.017282356589979286,1,1.0621561399728716,4,1.9150896586398027,-0.5295897044910771,1,0
1.060403157291173,0,4,1.1577612960003862,1,1.6224872621274498,0,1.9519231612239558,0.3804770478387062,1,0
-1.4096829455780424,0,2,-1.0144598302222982,2,-1.0672930756704955,3,-1.4283080450894086,-0.10652439183595533,0,0
1.351998227334827,1,3,-1.2737413416284906,1,-0.41826547334495856,5,0.8568632005196083,-0.6805251122210815,0,1
0.7051247236985975,1,1,1.9556550148230967,1,0.001300912421098141,1,-0.04354435184886929,0.26571992329484456,1,0
0.4977351864128519,1,2,0.35872156945170475,1,-0.6651011123290739,0,-1.0254607497910813,0.31133011402611926,0,0
0.2664950667984943,0,0,0.7035284587502721,3,1.0621561399728716,2,-0.663029229195856,-1.000410873915507,1,0
1.88678016439261,1,1,0.706950534538705,2,0.6612560053145093,3,0.8816731622128198,2.168764255906438,1,0
1.2131682775785535,1,3,-1.045441163788645,2,-1.2855656648777969,5,-1.1972877699656512,0.3342812734886703,0,1
-0.9845358307738563,0,3,-1.1018889838828034,1,-2.0126265255989266,2,1.487822098208306,-0.5678411553442316,0,1
-0.6118007991367979,1,2,-1.4862014947710325,1,0.1799810573981034,1,0.32871455553614776,0.6659804952338547,0,1
-1.4096829455780424,1,1,-0.26341938990478786,1,1.6224872621274498,0,0.1741845614773442,-0.4715585987043086,0,1
0.2664950667984943,0,1,-0.1383019792894608,1,0.4186331358511105,2,2.24834197087286,-0.16940364167946825,0,1
0.4977351864128519,1,2,0.7105278656258551,2,-0.41826547334495856,3,1.384529850668892,-0.4127367019021501,0,0
0.4977351864128519,1,0,-0.20001157758566612,1,-0.327428153483287,0,-0.5228938687602873,-0.2108641874043376,1,0
0.007656021503688699,0,3,-0.04083285133246525,1,0.35402745377010375,1,0.33849893792384445,-0.4715585987043086,0,0
-0.6118007991367979,1,3,-0.8139012963963931,3,-0.6651011123290739,2,0.8568632005196083,0.714972556353251,0,0
-1.8973984059883062,0,0,1.0396803326986992,2,1.6224872621274498,0,-0.07407650964479068,-2.2030438698179573,1,0
-0.6118007991367979,0,1,-0.12718093470798983,2,-2.1725380393526694,0,0.9987683132607769,-0.6619586534445397,1,0
-0.6118007991367979,0,2,-1.0200658228540915,1,-0.9484870686818105,1,0.989568525322107,-0.1901796377407334,0,0
0.8918004758438607,1,2,-0.045135084344571835,1,-0.349764856807519,3,-0.2870975465989377,-0.8967563814689681,1,0
0.007656021503688699,0,1,0.7535324016455628,1,0.18438383203203948,0,-0.6775280725903664,-1.431682142670081,1,0
-1.8973984059883062,0,1,-0.2055506152312459,1,0.35402745377010375,3,-1.736542297106825,0.35733016283908553,1,0
-0.6118007991367979,0,3,-0.9024198412122072,1,-0.19819041189782105,5,0.7539248728609886,1.78342325787941,0,1
-0.2832897655174241,0,2,0.29029800423216406,1,0.9351738557178527,5,1.141927122780313,-0.7174029923709497,0,1
-1.4096829455780424,1,1,0.1282233888472584,2,-0.308408805785253,1,0.04076799684632857,-2.2030438698179573,1,0
1.2131682775785535,1,2,-0.7853506717897475,1,-0.6651011123290739,4,-1.4322831350313792,0.35733016283908553,0,1
0.4977351864128519,0,2,0.815667290325162,2,0.512426915815245,5,-1.205009623073296,0.06524184042430742,1,0
-0.6118007991367979,1,0,-0.12568933847783229,2,0.6612560053145093,2,-0.033388294431629585,-0.5678411553442316,0,0
-1.8973984059883062,0,2,0.9492121511967685,2,0.6612560053145093,3,-1.8072902276828062,-2.158938091127578,1,0
-0.9845358307738563,1,1,-0.2384564347087241,2,1.0621561399728716,1,2.432265143434706,-0.510333445913949,0,1
1.7972841548569045,1,0,0.4729142244653736,2,-0.6918547939761132,1,0.435834963028968,-0.08538002532248483,1,0
-1.4096829455780424,0,3,-0.649251157335183,1,-0.41826547334495856,4,0.7727132639946351,-0.35311715531437665,0,1
0.8918004758438607,0,2,-0.2691646996419686,2,0.18438383203203948,4,0.5194616644997759,-0.5868368521626961,1,0
0.4977351864128519,1,0,0.25406690642940355,1,0.5429119939056288,3,0.700513614892997,-0.8615505557948286,0,0
0.007656021503688699,0,1,-1.1128528925551233,1,0.001300912421098141,4,0.057543726713366,0.47404987057832676,0,1
0.8918004758438607,0,2,-0.663057780501773,1,-0.9484870686818105,1,1.598964139829425,0.2884764190051893,0,0
-0.9845358307738563,0,2,-0.6118841032070325,1,-1.7115268673139208,2,0.057543726713366,0.0871354211730223,0,0
-1.8973984059883062,1,2,-0.969174643282678,1,-0.6651011123290739,3,0.6531653658733964,-0.5295897044910771,1,0
1.351998227334827,0,0,-0.7929549282746483,2,-0.6651011123290739,2,-0.8275475135705543,0.5452715110865083,0,0
0.007656021503688699,1,0,1.9556550148230967,2,1.0621561399728716,2,0.057543726713366,0.6173943511131416,1,0
0.2664950667984943,1,2,0.47125218534070445,2,1.0621561399728716,5,-1.205009623073296,0.3342812734886703,0,0
-0.2832897655174241,0,0,0.15773282075020298,1,1.6224872621274498,3,0.057543726713366,0.47404987057832676,0,1
