person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults,loan_status
-1.4070488152336242,0.0,1.0,0.5979519486913879,2.0,0.1810408817083338,3.0,0.0636064746823595,-0.0599044772010177,1.0,
0.006852749255604,0.0,2.0,1.6105371410888092,1.0,-0.0997854861696699,4.0,0.2559667169669921,0.3146180024725746,1.0,
-0.2836659438438946,0.0,1.0,1.475139018914125,2.0,-0.201878395659682,0.0,-0.2601212450129758,0.4768138598039897,0.0,
0.006852749255604,1.0,1.0,0.4768432365393173,2.0,-0.6688979257404943,3.0,-0.3227573026039608,1.6376151041766471,1.0,
-1.8928840818450865,0.0,2.0,1.3560086535513771,2.0,1.53933074468147,1.0,0.386464809727633,-2.1582985450112124,1.0,
1.0595750956140138,0.0,3.0,-0.8435773576855922,1.0,1.0603805544960951,1.0,0.7431543460647835,-0.2677723029715297,0.0,
0.006852749255604,1.0,0.0,-1.6432810961367954,3.0,-0.098987735263869,1.0,0.0468428294428424,-1.4126606649622158,1.0,
1.478498252999172,1.0,0.0,1.472901524365236,3.0,1.6222184595251703,4.0,0.0636064746823595,0.7413945436613759,0.0,
1.2125719047796184,0.0,2.0,0.7616848708244754,2.0,1.0603805544960951,1.0,-0.4034296494300817,1.4157391782647433,0.0,
1.0595750956140138,0.0,0.0,1.1618524253142468,1.0,-0.480959002349713,4.0,-0.4741766184189023,-0.4079655805141115,1.0,
1.478498252999172,0.0,3.0,1.9629172083849629,1.0,1.6222184595251703,0.0,2.105619771940407,0.3374992283798934,1.0,
0.7040085212541627,1.0,3.0,-1.3130646368247452,1.0,-1.3947538505495394,3.0,-0.4104790733560193,0.7660451265236254,1.0,
1.478498252999172,0.0,0.0,-1.3271975606505098,3.0,-0.8336316922485038,1.0,-0.0781361446945921,0.9160737043134328,0.0,
0.7040085212541627,0.0,1.0,-0.8524222079114059,1.0,-0.201878395659682,0.0,0.0903674270818193,0.0474471572559757,1.0,
0.006852749255604,0.0,3.0,-0.0402253409681844,3.0,-0.6688979257404943,3.0,-1.1927113892034722,0.3146180024725746,1.0,
0.8907938488629098,1.0,0.0,1.1856714768578869,2.0,-0.6688979257404943,2.0,0.861446868962326,0.4768138598039897,1.0,
0.006852749255604,1.0,1.0,0.7166727103367089,1.0,0.5400847789445508,0.0,0.2952967780448077,-0.1857078586182802,0.0,
1.888133692058047,1.0,0.0,0.1648134383360989,2.0,1.1819893252791789,3.0,1.713163605355913,-1.063175170061876,1.0,
0.496598379905995,1.0,0.0,0.1909430074189556,2.0,0.6586376723444735,2.0,-1.788580688011222,0.6680447425654967,1.0,
-1.4070488152336242,0.0,0.0,0.2869482165550456,2.0,-1.714116739416687,1.0,-0.5204675592611439,-2.019150918347426,1.0,
1.0595750956140138,1.0,3.0,0.5637843564077168,1.0,1.8674931813936275,3.0,2.52908598528806,0.4299877927156614,0.0,
-1.8928840818450865,1.0,3.0,-0.6134071165707619,1.0,-0.6688979257404943,0.0,-0.5454949441413739,-0.4667334026413798,1.0,
-0.6115102412040442,0.0,3.0,0.3255495051612082,2.0,-1.1807435447771888,2.0,-1.1927113892034722,-0.8389168199318253,0.0,
1.3516740302085148,1.0,0.0,1.303487163044189,1.0,-1.0790877702771386,1.0,0.0636064746823595,-0.1857078586182802,0.0,
