person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
-0.2832897655174241,1,3,0.602596118763572,1,-0.41826547334495856,1,-0.29057300995976265,-0.9489498452368239,1
-0.2832897655174241,0,0,1.23448961995688,1,0.35402745377010375,2,1.211332968011092,0.5452715110865083,0
1.2131682775785535,1,1,0.6142383178241475,2,0.6612560053145093,3,-0.6702756644329576,-1.278505964308534,1
0.007656021503688699,0,1,-0.13271985308409026,2,-0.3053289919708603,1,1.5171700410814923,0.8392428000597216,0
1.060403157291173,1,0,-0.6194477371595689,1,-0.6651011123290739,0,-0.48021232339453224,0.5452715110865083,0
-0.6118007991367979,1,1,-0.790431019771002,2,-0.6131954175273755,0,-0.3184233898442912,-0.5295897044910771,1
-0.2832897655174241,1,3,1.9556550148230967,2,1.6224872621274498,2,-0.6847864706727584,1.668731005967448,0
-0.2832897655174241,1,1,-0.08601526319517196,2,0.48156016905989363,0,-1.1972877699656512,-0.2108641874043376,1
1.88678016439261,0,1,-0.1268079543691135,3,0.001300912421098141,2,1.3786000817092086,-1.2469598367866153,0
-0.9845358307738563,1,2,0.11670048207358723,1,0.6612560053145093,1,0.2698107381217461,-0.510333445913949,0
0.2664950667984943,1,2,0.04630977162984829,2,0.9710816854667789,1,1.1872393837793265,0.7396214813867952,0
-0.6118007991367979,1,0,0.19313988973271226,2,0.35402745377010375,2,1.5083732264615408,-1.8218593660357278,1
0.007656021503688699,0,2,-1.2265106508433679,2,-0.8013960231443876,2,0.057543726713366,-0.772085962310075,0
0.2664950667984943,1,3,1.9556550148230967,1,1.1834702667902457,4,-1.891429770518139,1.7545812598324824,0
0.7051247236985975,0,1,0.05089911461785714,3,0.512426915815245,1,-0.07407650964479068,1.78342325787941,1
1.060403157291173,0,2,1.4661388435030225,2,-0.41826547334495856,1,-1.2398503578473918,0.7892264743427255,0
0.7051247236985975,0,1,-0.700803865617184,3,0.35402745377010375,0,0.057543726713366,-1.134109656551068,1
1.7972841548569045,1,1,0.01195468554663683,2,1.299701078421276,2,-0.7503844473275179,0.1756606419768686,1
-1.4096829455780424,0,1,-0.27416555042229446,1,0.010816111946407716,3,-0.2870975465989377,-2.2030438698179573,1
-0.2832897655174241,0,0,-0.958482721169142,2,-0.6651011123290739,0,-1.5808373407087424,0.2884764190051893,0
0.4977351864128519,0,3,-0.19930805501508486,1,0.9351738557178527,0,-1.4243350057173485,-0.9316337327055721,1
-0.6118007991367979,0,0,-0.7595488743530501,1,-0.19819041189782105,2,-0.29057300995976265,-0.4324322893534653,1
0.4977351864128519,0,2,-0.44523461278232745,2,-0.19819041189782105,5,0.722538429769829,-0.7539424868391195,1
1.5941309131006756,0,2,-0.45007133616510314,1,1.2202550586454521,2,0.32871455553614776,-0.7901455881594308,0
0.2664950667984943,1,3,0.8418997822724945,1,0.2788583192765989,3,0.05083686619249772,-1.0845695559199762,1
1.060403157291173,1,1,-0.613508288745213,1,-1.5267242286158669,1,0.057543726713366,0.3804770478387062,1
-0.2832897655174241,0,0,-0.6647940215408575,1,-0.07632605483444573,1,0.6531653658733964,-1.134109656551068,0
1.060403157291173,0,3,-0.19375067289326828,3,1.1834702667902457,4,0.9680729060484735,0.5932528235039302,1
-0.9845358307738563,1,3,1.2935862834172887,2,1.8669919201704304,5,0.2894831754107787,-0.021389443947089942,0
-0.9845358307738563,0,3,0.7194400547506289,1,1.6224872621274498,1,0.9680729060484735,0.10912382925529267,1
0.2664950667984943,1,1,-1.9323472800594943,1,0.001300912421098141,2,-0.20062627589740695,-0.35311715531437665,0
0.007656021503688699,0,1,1.7106625366718755,2,-0.7184474847212764,5,0.057543726713366,0.4505083390703577,1
-0.9845358307738563,0,2,-0.33543663098118365,1,-1.421728996517078,2,-0.08427535326369805,1.668731005967448,1
-1.8973984059883062,1,1,-0.1906897164163487,1,-0.19819041189782105,0,-0.15597171990676958,-1.2310713624406677,1
0.007656021503688699,1,2,0.5575554517601811,2,0.9866888285395776,4,0.9526935318615462,0.0871354211730223,0
-1.4096829455780424,0,2,0.23548211164009947,2,-0.6651011123290739,0,-0.48021232339453224,1.7545812598324824,0
-1.4096829455780424,1,0,0.14832440028400395,2,0.35402745377010375,2,-0.6775280725903664,0.6173943511131416,0
1.88678016439261,1,0,0.3173190352748946,3,-1.0755071115777626,4,-0.6847864706727584,-1.278505964308534,0
0.2664950667984943,0,1,-1.538959222315258,3,-0.6651011123290739,1,0.21386403571469662,-0.3129242534070039,1
-1.8973984059883062,0,1,-0.9569967806354649,2,-1.2855656648777969,1,-0.29057300995976265,0.24306036207936135,1
-0.2832897655174241,0,0,1.771797219167555,2,0.001300912421098141,3,0.9526935318615462,-2.2030438698179573,1
-0.2832897655174241,0,0,-0.28142123768766847,1,-0.41826547334495856,1,0.700513614892997,-0.16940364167946825,1
-1.4096829455780424,0,2,-1.1480136119433249,2,-0.4711950564786678,5,-2.049807196704583,0.5214311887795863,0
-0.2832897655174241,0,2,0.4774239524354116,2,-0.7184474847212764,1,-0.5837078723377159,0.0434428250361984,0
1.060403157291173,1,2,1.128002568655715,2,1.8669919201704304,3,0.8133106554192342,1.5558301971903614,1
-0.9845358307738563,0,1,0.7480098672623577,2,-1.1205507548115137,5,-0.3393659785615949,1.2010577338867454,1
0.8918004758438607,1,0,1.2036708230689097,1,0.09925525074613917,2,-0.019863367265768025,0.3804770478387062,0
0.2664950667984943,0,1,-1.51952172528543,2,-1.7115268673139208,2,-1.205009623073296,0.9917815495401496,1
-0.6118007991367979,0,1,1.0796303900527664,1,-0.9484870686818105,1,-2.049807196704583,1.2010577338867454,0
0.007656021503688699,0,0,0.508664502684949,1,1.1834702667902457,1,0.057543726713366,-1.9480831002449077,0
0.007656021503688699,0,1,1.1616013898200577,2,-0.6651011123290739,0,0.3319770541525798,0.5452715110865083,0
-0.6118007991367979,0,1,1.3190096727397054,2,0.001300912421098141,2,-0.033388294431629585,-0.12757627737206115,1
-0.9845358307738563,1,2,-0.20420476839283727,2,-0.19819041189782105,0,0.8537580238742992,1.2276968416599805,0
-0.9845358307738563,1,0,-0.310487908782939,2,-0.09616788892606645,0,-1.1972877699656512,-1.0845695559199762,0
0.007656021503688699,1,1,1.165455961588517,1,-1.840278202010168,4,-1.5808373407087424,-0.3330655284214908,0
-0.9845358307738563,1,3,-0.8018916685606322,2,0.5228340822695371,3,-1.440239481247106,0.6173943511131416,0
-0.2832897655174241,1,1,1.9556550148230967,2,1.135585105258238,4,2.567878418929505,0.2884764190051893,0
-1.4096829455780424,1,2,-0.6196750122869903,1,-0.6651011123290739,3,-1.7324021538340508,1.2276968416599805,0
1.351998227334827,0,2,0.47197169876024286,2,0.9351738557178527,4,0.5801553773770374,-0.4909898283418586,0
-0.9845358307738563,0,1,-2.748520713680223,1,-0.9484870686818105,0,-1.341368507444953,-1.490862582769871,0
-1.4096829455780424,1,1,1.20094234522381,2,1.8669919201704304,2,-0.20062627589740695,0.021738113352161144,0
0.007656021503688699,0,2,-1.125468544258052,1,-1.9703743914431282,5,0.8475450402795848,-1.0343145820142454,1
-0.6118007991367979,0,2,0.6723796625645845,2,0.6612560053145093,5,0.5194616644997759,-0.548758856824123,0
-0.9845358307738563,0,3,-1.1300821174207936,1,-0.41826547334495856,3,-0.8275475135705543,-0.06414291839315955,0
0.2664950667984943,1,0,-0.1566934381313451,3,0.6612560053145093,2,-1.205009623073296,-0.23145754852107459,1
0.8918004758438607,1,2,1.3134979037981813,2,-1.9823082135010655,1,-1.0481638168647869,2.1082119502657184,1
0.7051247236985975,1,2,-1.5219980901826602,2,-0.40046405822939857,4,1.0324365106267126,-0.7174029923709497,0
1.351998227334827,0,2,-0.6870126754386872,2,-1.459545941298293,2,1.5814835724454661,-0.08538002532248483,0
1.88678016439261,1,1,1.0455628335602556,2,0.18438383203203948,4,0.6024288201393726,1.5558301971903614,1
1.5941309131006756,0,3,0.38381657198178787,2,0.35402745377010375,4,-0.0876773645328258,-0.5868368521626961,1
-1.8973984059883062,1,2,-1.6526329469852936,2,-0.08126968620735125,2,0.057543726713366,0.0871354211730223,1
-0.9845358307738563,0,0,1.668320065755834,1,1.8669919201704304,5,-0.29057300995976265,-1.7826822301766396,1
-1.4096829455780424,0,1,-0.5072010608991855,1,-1.0755071115777626,5,0.057543726713366,-1.2469598367866153,0
-1.4096829455780424,1,0,0.10703109381325202,2,-0.327428153483287,5,0.057543726713366,-0.7901455881594308,1
1.88678016439261,0,2,-0.11725328975346537,1,-0.19819041189782105,3,-1.8072902276828062,1.640338560401581,1
1.5941309131006756,0,0,0.8864496147282634,1,-0.6651011123290739,4,-0.6160718291127392,0.7892264743427255,1
1.351998227334827,1,2,0.35758359211965474,3,-1.1087590949466917,1,0.057543726713366,1.500045956345066,1
-0.6118007991367979,0,2,-0.12360876705756967,1,-0.19819041189782105,1,-1.1090131748791268,0.4270658694057493,1
0.2664950667984943,0,2,-1.4134502489693828,3,-0.9484870686818105,2,0.057543726713366,0.8644058922186002,1
1.2131682775785535,1,3,-0.5345895751984365,1,0.018588444750669668,1,1.4701786073246137,-0.04281281129228734,1
-1.4096829455780424,1,2,-0.3965503761827699,2,0.35402745377010375,3,-1.0557453952285165,1.2544434444093713,0
1.2131682775785535,1,4,-1.0860270334960591,2,-1.5267242286158669,3,0.9526935318615462,0.6173943511131416,0
-0.9845358307738563,0,0,-0.47461244249784085,2,0.18438383203203948,2,-0.41656368847109176,-0.8791946510630885,1
1.88678016439261,0,3,-0.31674372203832296,1,-0.19819041189782105,2,0.8133106554192342,0.9917815495401496,1
0.007656021503688699,0,2,-0.6958721054200778,2,-0.9484870686818105,4,0.057543726713366,0.3342812734886703,1
